# Byte-exact TBS SMSH sequence sources, identified by ROM sound IDs.
sound_id	class	address	size	source
140	sfx	0x081819e0	0x00000098	SE_140.MID
141	sfx	0x08181a78	0x00000058	SE_141.MID
142	sfx	0x08181ad0	0x00000080	SE_142.MID
143	sfx	0x08181b50	0x00000024	SE_143.MID
144	sfx	0x08181b74	0x0000006c	SE_144.MID
145	sfx	0x08181be0	0x0000006c	SE_145.MID
146	sfx	0x08181c4c	0x0000001c	SE_146.MID
147	sfx	0x08181c68	0x00000020	SE_147.MID
148	sfx	0x08181c88	0x00000020	SE_148.MID
149	sfx	0x08181ca8	0x00000034	SE_149.MID
150	sfx	0x08181cdc	0x00000020	SE_150.MID
151	sfx	0x08181cfc	0x00000044	SE_151.MID
152	sfx	0x08181d40	0x00000038	SE_152.MID
153	sfx	0x08181d78	0x00000040	SE_153.MID
154	sfx	0x08181db8	0x0000004c	SE_154.MID
155	sfx	0x08181e04	0x00000028	SE_155.MID
156	sfx	0x08181e2c	0x0000001c	SE_156.MID
157	sfx	0x08181e48	0x00000020	SE_157.MID
158	sfx	0x08181e68	0x00000038	SE_158.MID
159	sfx	0x08181ea0	0x00000024	SE_159.MID
160	sfx	0x08181ec4	0x00000028	SE_160.MID
161	sfx	0x08181eec	0x00000024	SE_161.MID
162	sfx	0x08181f10	0x0000002c	SE_162.MID
163	sfx	0x08181f3c	0x0000002c	SE_163.MID
164	sfx	0x08181f68	0x00000020	SE_164.MID
165	sfx	0x08181f88	0x00000078	SE_165.MID
166	sfx	0x08182000	0x00000028	SE_166.MID
167	sfx	0x08182028	0x00000028	SE_SCENE_TRANSITION.MID
168	sfx	0x08182050	0x00000034	SE_168.MID
169	sfx	0x08182084	0x00000028	SE_169.MID
170	sfx	0x081820ac	0x00000028	SE_170.MID
171	sfx	0x081820d4	0x00000024	SE_171.MID
172	sfx	0x081820f8	0x00000024	SE_172.MID
173	sfx	0x0818211c	0x00000054	SE_173.MID
174	sfx	0x08182170	0x00000054	SE_174.MID
175	sfx	0x081821c4	0x00000054	SE_175.MID
176	sfx	0x08182218	0x0000002c	SE_176.MID
177	sfx	0x08182244	0x0000002c	SE_177.MID
178	sfx	0x08182270	0x00000068	SE_178.MID
179	sfx	0x081822d8	0x00000044	SE_179.MID
180	sfx	0x0818231c	0x00000068	SE_180.MID
181	sfx	0x08182384	0x0000003c	SE_181.MID
182	sfx	0x081823c0	0x00000060	SE_182.MID
183	sfx	0x08182420	0x00000038	SE_183.MID
184	sfx	0x08182458	0x000000d4	SE_184.MID
185	sfx	0x0818252c	0x00000028	SE_185.MID
186	sfx	0x08182554	0x00000028	SE_186.MID
187	sfx	0x0818257c	0x00000028	SE_187.MID
188	sfx	0x081825a4	0x00000028	SE_188.MID
189	sfx	0x081825cc	0x00000060	SE_189.MID
190	sfx	0x0818262c	0x00000084	SE_190.MID
191	sfx	0x081826b0	0x0000001c	SE_191.MID
192	sfx	0x081826cc	0x00000030	SE_192.MID
193	sfx	0x081826fc	0x00000074	SE_193.MID
194	sfx	0x08182770	0x00000038	SE_194.MID
195	sfx	0x081827a8	0x00000030	SE_195.MID
196	sfx	0x081827d8	0x00000058	SE_196.MID
197	sfx	0x08182830	0x00000234	SE_197.MID
198	sfx	0x08182a64	0x0000019c	SE_198.MID
199	sfx	0x08182c00	0x000001d8	SE_199.MID
200	sfx	0x08182dd8	0x00000140	SE_200.MID
201	sfx	0x08182f18	0x00000050	SE_201.MID
202	sfx	0x08182f68	0x00000034	SE_202.MID
203	sfx	0x08182f9c	0x00000024	SE_203.MID
204	sfx	0x08182fc0	0x0000008c	SE_204.MID
205	sfx	0x0818304c	0x00000030	SE_205.MID
206	sfx	0x0818307c	0x00000034	SE_206.MID
208	sfx	0x081830b0	0x00000050	SE_208.MID
209	sfx	0x08183100	0x0000009c	SE_209.MID
210	sfx	0x0818319c	0x00000040	SE_210.MID
211	sfx	0x081831dc	0x00000038	SE_211.MID
212	sfx	0x08183214	0x00000034	SE_212.MID
213	sfx	0x08183248	0x0000004c	SE_213.MID
214	sfx	0x08183294	0x0000004c	SE_214.MID
215	sfx	0x081832e0	0x00000038	SE_215.MID
216	sfx	0x08183318	0x00000038	SE_216.MID
217	sfx	0x08183350	0x00000030	SE_217.MID
218	sfx	0x08183380	0x0000001c	SE_218.MID
219	sfx	0x0818339c	0x0000002c	SE_219.MID
220	sfx	0x081833c8	0x00000094	SE_220.MID
221	sfx	0x0818345c	0x0000002c	SE_221.MID
222	sfx	0x08183488	0x0000003c	SE_222.MID
223	sfx	0x081834c4	0x00000028	SE_223.MID
224	sfx	0x081834ec	0x00000030	SE_224.MID
225	sfx	0x0818351c	0x00000024	SE_225.MID
226	sfx	0x08183540	0x00000038	SE_226.MID
227	sfx	0x08183578	0x00000034	SE_227.MID
228	sfx	0x081835ac	0x00000024	SE_228.MID
229	sfx	0x081835d0	0x00000024	SE_229.MID
230	sfx	0x081835f4	0x00000028	SE_230.MID
231	sfx	0x0818361c	0x00000040	SE_231.MID
232	sfx	0x0818365c	0x00000038	SE_232.MID
233	sfx	0x08183694	0x000000a0	SE_233.MID
234	sfx	0x08183734	0x0000001c	SE_234.MID
235	sfx	0x08183750	0x000000a0	SE_235.MID
236	sfx	0x081837f0	0x00000024	SE_236.MID
237	sfx	0x08183814	0x0000002c	SE_237.MID
238	sfx	0x08183840	0x00000078	SE_238.MID
239	sfx	0x081838b8	0x0000008c	SE_239.MID
240	sfx	0x08183944	0x0000002c	SE_240.MID
241	sfx	0x08183970	0x000000c8	SE_241.MID
242	sfx	0x08183a38	0x00000060	SE_242.MID
243	sfx	0x08183a98	0x00000034	SE_243.MID
244	sfx	0x08183acc	0x00000078	SE_244.MID
245	sfx	0x08183b44	0x00000038	SE_245.MID
246	sfx	0x08183b7c	0x00000078	SE_246.MID
247	sfx	0x08183bf4	0x00000028	SE_247.MID
248	sfx	0x08183c1c	0x00000044	SE_248.MID
249	sfx	0x08183c60	0x00000034	SE_249.MID
250	sfx	0x08183c94	0x00000030	SE_250.MID
251	sfx	0x08183cc4	0x00000030	SE_251.MID
252	sfx	0x08183cf4	0x00000030	SE_252.MID
253	sfx	0x08183d24	0x00000058	SE_253.MID
256	sfx	0x08183d7c	0x00000020	SE_256.MID
257	sfx	0x08183d9c	0x00000020	SE_257.MID
258	sfx	0x08183dbc	0x00000020	SE_258.MID
259	sfx	0x08183ddc	0x00000020	SE_259.MID
260	sfx	0x08183dfc	0x00000020	SE_260.MID
261	sfx	0x08183e1c	0x00000020	SE_261.MID
262	sfx	0x08183e3c	0x00000020	SE_262.MID
263	sfx	0x08183e5c	0x00000024	SE_263.MID
264	sfx	0x08183e80	0x00000024	SE_264.MID
265	sfx	0x08183ea4	0x00000024	SE_265.MID
266	sfx	0x08183ec8	0x00000024	SE_266.MID
267	sfx	0x08183eec	0x00000024	SE_267.MID
268	sfx	0x08183f10	0x00000024	SE_268.MID
269	sfx	0x08183f34	0x00000024	SE_269.MID
270	sfx	0x08183f58	0x00000024	SE_270.MID
271	sfx	0x08183f7c	0x00000024	SE_271.MID
272	sfx	0x08183fa0	0x00000024	SE_272.MID
273	sfx	0x08183fc4	0x00000024	SE_273.MID
