# Byte-exact GS1 SMSH sequence sources. Human titles live only in games/music.tsv.
sound_id	class	address	size	source
286	sfx	0x081841a8	0x00000028	songs/midi/se_286.mid
287	sfx	0x081841d0	0x00000028	songs/midi/se_287.mid
289	sfx	0x08184200	0x00000034	songs/midi/se_289.mid
290	sfx	0x08184234	0x00000058	songs/midi/se_290.mid
291	sfx	0x0818428c	0x0000005c	songs/midi/se_291.mid
292	sfx	0x081842e8	0x00000038	songs/midi/se_292.mid
293	sfx	0x08184320	0x00000038	songs/midi/se_293.mid
300	sfx	0x08184360	0x00000028	songs/midi/se_300.mid
301	sfx	0x08184388	0x00000024	songs/midi/se_301.mid
302	sfx	0x081843ac	0x0000001c	songs/midi/se_302.mid
303	sfx	0x081843c8	0x00000024	songs/midi/se_303.mid
304	sfx	0x081843ec	0x00000038	songs/midi/se_304.mid
305	sfx	0x08184424	0x0000002c	songs/midi/se_305.mid
306	sfx	0x08184450	0x0000002c	songs/midi/se_306.mid
307	sfx	0x0818447c	0x00000034	songs/midi/se_307.mid
308	sfx	0x081844b0	0x00000090	songs/midi/se_308.mid
309	sfx	0x08184540	0x0000003c	songs/midi/se_309.mid
310	sfx	0x0818457c	0x00000054	songs/midi/se_310.mid
311	sfx	0x081845d0	0x000000c8	songs/midi/se_311.mid
