# Byte-exact TLA SMSH sequence sources, identified by ROM sound IDs.
sound_id	class	address	size	source
726	music	0x082ea758	0x000006dc	BGM_726.MID
727	music	0x082eae34	0x00000ea4	BGM_727.MID
728	music	0x082ebcd8	0x00000c1c	BGM_728.MID
729	music	0x082ec8f4	0x00001320	BGM_729.MID
730	music	0x082edc14	0x000005f0	BGM_730.MID
741	music	0x082ee204	0x00000ac8	BGM_741.MID
742	music	0x082eeccc	0x00000c0c	BGM_742.MID
743	music	0x082ef8d8	0x00000dcc	BGM_743.MID
750	music	0x082f06a4	0x00000b34	BGM_750.MID
751	music	0x082f11d8	0x00002730	BGM_751.MID
752	music	0x082f3908	0x00001974	BGM_752.MID
753	music	0x082f527c	0x00001c24	BGM_753.MID
754	music	0x082f6ea0	0x00001f2c	BGM_754.MID
799	music	0x082f8dcc	0x00000264	BGM_799.MID
